studio_title,api_status,google_name,match_confidence,website_uri,url_accessible,google_address,query_used
ハレスタジオ参宮橋,OK,ハレスタジオ参宮橋,1.0,https://www.hale-studio.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17548285089529494699,False,〒151-0053 東京都渋谷区代々木４丁目２８−８ 代々木村田マンション 509,ハレスタジオ参宮橋 東京都渋谷区代々木
ブロックオン,OK,ブロックオン,1.0,,False,〒180-0002 東京都武蔵野市吉祥寺東町１丁目２−２ オリエントプラザ丹野,ブロックオン 東京都武蔵野市吉祥寺東町
スイープスタジオ,OK,スイープスタジオ,1.0,https://www.on-stage.shop/,True,〒173-0004 東京都板橋区板橋２丁目６１−４ 板橋マリオン B1,スイープスタジオ 東京都板橋区板橋
スタジオチアベル studioCheerBell （チアダンス教室）,OK,スタジオ,0.222,,False,〒175-0082 東京都板橋区高島平８丁目１３−６ こがねビル 2階,スタジオチアベル studioCheerBell （チアダンス教室） 東京都板橋区高島平
BUZZ レンタルスタジオ 大阪京橋店,OK,BUZZ大阪京橋,0.64,https://buzz-st.com/osakakyobashi/,False,〒534-0024 大阪府大阪市都島区東野田町２丁目９−２３ 晃進ビル B2F,BUZZ レンタルスタジオ 大阪京橋店 大阪府大阪市都島区東野田町
ミハタホール,OK,ミハタ・貸ダンスホール,0.75,,False,〒168-0074 東京都杉並区上高井戸１丁目２−４ ポルトメウス,ミハタホール 東京都杉並区上高井戸
ヨガ・ピラティススタジオSerenita西新井店,OK,ヨガ・ピラティススタジオSerenita西新井店,1.0,http://yoga-serenita.com/,False,〒123-0842 東京都足立区栗原１丁目７−２０,ヨガ・ピラティススタジオSerenita西新井店 東京都足立区栗原
レンタルスタジオ ATELIER K.K. ?アトリエKK?,OK,レンタルスタジオ ATELIER K.K. −アトリエKK−,0.926,,False,〒153-0051 東京都目黒区上目黒１丁目５−１０ B1F−11号室,レンタルスタジオ ATELIER K.K. ?アトリエKK? 東京都目黒区上目黒
レンタルスタジオ KeikoBa P,OK,レンタルスタジオ KeikoBa P,1.0,https://www.tehono.jp/keikoba-p,True,〒154-0004 東京都世田谷区太子堂２丁目３０−５ 地下一階,レンタルスタジオ KeikoBa P 東京都世田谷区太子堂
レンタルスタジオ REBRI,OK,レンタルスタジオ REBRI,1.0,,False,〒192-0085 東京都八王子市中町７−７ ニシカワビル 5F,レンタルスタジオ REBRI 東京都八王子市中町７-７ ニシカワビル 5F
レンタルスタジオ Studio One,OK,レンタルスタジオ Studio One,1.0,,False,〒114-0031 東京都北区十条仲原１丁目８−２６ 清水ビル,レンタルスタジオ Studio One 東京都北区十条仲原
レンタルスタジオ・Ｆ,OK,レンタルスタジオ・Ｆ,1.0,,False,〒187-0032 東京都小平市小川町１丁目８３８,レンタルスタジオ・Ｆ 東京都小平市小川町
BUZZ レンタルスタジオ八王子店,OK,BUZZ八王子,0.609,https://buzz-st.com/hachioji/,False,〒192-0082 東京都八王子市東町１１−３ センチュリーステーションビル B1,BUZZ レンタルスタジオ八王子店 東京都八王子市東町１１-３ センチュリーステーションビル B1
レンタルスタジオ・ジェッター,OK,レンタルスタジオ・ジェッター,1.0,http://www.kyoei-1001.com/?page_id=2585,True,〒409-0112 山梨県上野原市上野原１００１ 協栄ビル,レンタルスタジオ・ジェッター 山梨県上野原市上野原１００１ 協栄ビル
スタジオ カノン 東町店,OK,スタジオ カノン 東町店,1.0,https://spacemarket.com/p/sp/0_c_mhwv6awbu3g2,False,〒184-0011 東京都八王子市東町２丁目２−９,スタジオ カノン 東町店 東京都八王子市東町
レンタルスタジオ「マナビバ」戸越スタジオ,OK,レンタルスタジオ戸越,0.667,,False,〒142-0041 東京都品川区戸越２丁目１−３ 丸雄建築ビル 2F,レンタルスタジオ「マナビバ」戸越スタジオ 東京都品川区戸越
レンタルスタジオEVERGREEN,OK,レンタルスタジオEVERGREEN,1.0,,False,〒110-0005 東京都台東区上野３丁目２０−１０ 木下ビル 3階,レンタルスタジオEVERGREEN 東京都台東区上野
レンタルスペース リノスペcamp東京ドーム,OK,レンタルスペース リノスペcamp東京ドーム,1.0,https://lin.ee/a6tOsHu,True,〒101-0061 東京都千代田区神田三崎町２丁目１２−５ 3F-A,レンタルスペース リノスペcamp東京ドーム 東京都千代田区神田三崎町
レンタルホールフレンド永山,OK,レンタルホールフレンド永山,1.0,,False,〒206-0024 東京都多摩市諏訪２丁目１２−１２ アクロスビル 2階,レンタルホールフレンド永山 東京都多摩市諏訪
レンタル撮影スタジオDOLLY飯田橋1号店,OK,レンタル撮影スタジオDOLLYニュー飯田橋1号店,0.933,https://studio-dolly.com/studio/iidabashi1/?utm_source=map,True,〒102-0072 東京都千代田区飯田橋３丁目６−６ 港屋ビル 2F,レンタル撮影スタジオDOLLY飯田橋1号店 東京都千代田区飯田橋
レンタルダンススタジオTerrace八王子,OK,レンタルダンススタジオTerrace八王子,1.0,,False,〒192-0085 東京都八王子市中町６−６ 店舗（旧 川和ビル 3階,レンタルダンススタジオTerrace八王子 東京都八王子市中町６-６ 店舗（旧 川和ビル 3階
吉祥寺スタジオ・レダ,OK,吉祥寺スタジオ・レダ,1.0,http://www.studioleda.com/,False,〒180-0002 東京都武蔵野市吉祥寺東町１丁目１１−１８ Ｍビル 2F,吉祥寺スタジオ・レダ 東京都武蔵野市吉祥寺東町
鏡陽司ダンススタジオ,OK,鏡ダンススクール,0.556,https://startskoko.wixsite.com/mysite6,True,〒187-0035 東京都小平市小川西町３丁目１９−１ ハイム KⅡ1階,鏡陽司ダンススタジオ 東京都小平市小川西町
駒沢ダンスガーデン,OK,駒沢ダンスガーデン,1.0,https://www.ks-co.co.jp/,True,〒154-0011 東京都世田谷区上馬３丁目７−８,駒沢ダンスガーデン 東京都世田谷区上馬
BUZZ レンタルスタジオ 日暮里店,OK,BUZZ日暮里,0.609,https://buzz-st.com/nippori/,False,〒116-0014 東京都荒川区東日暮里６丁目６０−９ 日暮里駅前ビル B1F,BUZZ レンタルスタジオ 日暮里店 東京都荒川区東日暮里
BUZZ レンタルスタジオ 西日暮里店,OK,BUZZ西日暮里,0.64,https://buzz-st.com/nishinippori/,False,〒116-0013 東京都荒川区西日暮里５丁目２４−２ Ｋ．Ｉビル 地下1階,BUZZ レンタルスタジオ 西日暮里店 東京都荒川区西日暮里
BUZZ竹ノ塚,OK,BUZZ竹ノ塚,1.0,https://buzz-st.com/takenotsuka,False,〒121-0823 東京都足立区伊興３丁目１８−１９ ＮＹビル 3階,BUZZ竹ノ塚 東京都足立区伊興
新宿 | PECO先生のベリーダンス スクール・アンジェリカ,OK,新宿 | PECO先生のベリーダンス スクール・アンジェリカ,1.0,https://www.bellydanceangelica.com/,True,〒160-0023 東京都新宿区西新宿７丁目２２−２２ エスポワール富士,新宿 | PECO先生のベリーダンス スクール・アンジェリカ 東京都新宿区西新宿
清瀬のレンタルスタジオ｜ダンススタジオ｜レンタルスタジオ｜レンタルスペース【studio NEW YORK】,OK,清瀬のレンタルスタジオ｜ダンススタジオ｜レンタルスタジオ｜レンタルスペース【studio NEW YORK】,1.0,https://www.g-ma.com/studio-new-york/kiyose,False,〒204-0022 東京都清瀬市松山１丁目１３−２５ 清瀬平塚ビル 2F 山合,清瀬のレンタルスタジオ｜ダンススタジオ｜レンタルスタジオ｜レンタルスペース【studio NEW YORK】 東京都清瀬市松山
西荻窪七宝レンタルスペース,OK,西荻窪七宝レンタルスペース,1.0,,False,〒167-0042 東京都杉並区西荻北３丁目２５−１ 1階,西荻窪七宝レンタルスペース 東京都杉並区西荻北
貸スペース 東京レンタルスタジオ,OK,貸スペース 東京レンタルスタジオ,1.0,http://tokyo-rs.jp/,False,〒125-0061 東京都葛飾区亀有３丁目１３−２ 亀有鞠子ビル4階,貸スペース 東京レンタルスタジオ 東京都葛飾区亀有
貸ホールスペース６,OK,貸ホールスペース６,1.0,http://www.6bangai.com/shop/koten/six.html,False,〒157-0062 東京都世田谷区南烏山６丁目４−８,貸ホールスペース６ 東京都世田谷区南烏山
貸空間スタジオStudioStyle+,OK,天空MURAダンススタジオStudioStyle+,0.773,https://studiostyle.jp/tenku-dance-studio/,True,〒160-0023 東京都新宿区西新宿６丁目１２−１６,貸空間スタジオStudioStyle+ 東京都新宿区西新宿
大谷哲章バレエスタジオアプロン,OK,Alpha Ballet Studio アルファ•バレエ•スタジオ,0.311,https://alpha-ballet.com/,False,〒164-0013 東京都中野区弥生町１丁目１３−７ ＪＢビル 3階,大谷哲章バレエスタジオアプロン 東京都中野区中央
天空MURAミドルスタジオStudioStyle+,OK,天空MURAダンススタジオStudioStyle+,0.88,https://studiostyle.jp/tenku-dance-studio/,True,〒160-0023 東京都新宿区西新宿６丁目１２−１６,天空MURAミドルスタジオStudioStyle+ 東京都新宿区西新宿
東久留米駅前ダンススタジオテレマーク,OK,東久留米駅前ダンススタジオテレマーク,1.0,,False,〒203-0014 東京都東久留米市東本町２−６ 2階,東久留米駅前ダンススタジオテレマーク 東京都東久留米市東本町２-６ 2階
東池袋ダンス教室,OK,東池袋ダンス教室,1.0,,False,〒170-0013 東京都豊島区東池袋３丁目１１−４ 露木ビル 4階,東池袋ダンス教室 東京都豊島区東池袋
梅屋敷スタジオ５０１,OK,スタジオゴード（旧: 梅屋敷スタジオ501）,0.645,https://umeyashikistudio501.com/,True,〒144-0052 東京都大田区蒲田２丁目２２−１３ ドミールゴードＢ,梅屋敷スタジオ５０１ 東京都大田区蒲田
白金台恵比寿ミュージックスタジオ,OK,白金台恵比寿ミュージックスタジオ,1.0,,False,〒108-0071 東京都港区白金台５丁目２−５ 502,白金台恵比寿ミュージックスタジオ 東京都港区白金台
バーミリオン フェニックス チアダンス スタジオ,OK,#えみチア 練馬校 Vermilion Phoenix Cheerdance Studio,0.066,http://vermilionphoenix.wixsite.com/home,False,〒176-0023 東京都練馬区中村北１丁目５−９,バーミリオン フェニックス チアダンス スタジオ 東京都練馬区中村北
BUZZ赤坂見附 ,OK,BUZZ赤坂見附,1.0,https://buzz-st.com/akasaka3,False,〒107-0052 東京都港区赤坂３丁目２１−２１ 14TS 共和六番館 地下1階,BUZZ赤坂見附  東京都港区赤坂3-21-14TS 共和六番館地下1階
BUZZ渋谷TOWER,OK,BUZZ渋谷TOWER,1.0,,False,〒150-0011 東京都渋谷区東２丁目２７−９,BUZZ渋谷TOWER 東京都渋谷区東2-27-9]
BUZZ南池袋,OK,BUZZ南池袋,1.0,https://buzz-st.com/ikebukuro8,False,〒171-0022 東京都豊島区南池袋３丁目１８−３７ ベストフレンドビル,BUZZ南池袋 東京都豊島区南池袋
BUZZ横浜2nd,OK,Buzz横浜2nd,1.0,https://buzz-st.com/yokohama2,False,〒240-0013 神奈川県横浜市保土ケ谷区帷子町１丁目３０−１,BUZZ横浜2nd 神奈川県横浜市保土ヶ谷区帷子町
BUZZ池袋西口PARK,OK,BUZZ池袋西口PARK,1.0,https://buzz-st.com/ikebukuro6/,False,〒171-0021 東京都豊島区西池袋３丁目３０−１０ ライオンビル B1,BUZZ池袋西口PARK 東京都豊島区西池袋3-30-10ライオンビルB1
BUZZ BAYSIDE(浜松町),OK,BUZZ BAYSIDE(浜松町),1.0,https://buzz-st.com/bayside,False,〒105-0013 東京都港区浜松町２丁目７−１５ 日本工知築第2号館 地下１階,BUZZ BAYSIDE(浜松町) 東京都港区浜松町2-7-15 日本工知築第2号館地下１階
BUZZ六本木,OK,BUZZ六本木,1.0,https://buzz-st.com/roppongi/,False,〒106-0032 東京都港区六本木４丁目５−７ 地下1階,BUZZ六本木 東京都港区六本木
スタジオピアーチェ春日後楽園店,OK,スタジオピアーチェ後楽園,0.889,https://studio-piace.com/,True,〒112-0003 東京都文京区春日２丁目２３−１１ コア伝通院アネックス 地下一階,スタジオピアーチェ春日後楽園店 東京都文京区春日
スタジオピアーチェ池袋店,OK,スタジオピアーチェ 池袋店,1.0,http://studio-piace.com/access-ikebukuro.html,True,〒170-0011 東京都豊島区池袋本町１丁目７−１ 池袋本町ビル 地下 １ 階,スタジオピアーチェ池袋店 東京都豊島区池袋本町1-7-1　池袋本町ビル地下１階
レンタルスタジオAivic池袋東口1号店,OK,レンタルスタジオAivic池袋東口2号店,0.95,,False,〒170-0013 東京都豊島区東池袋２丁目５７−１ Kb東池袋II,レンタルスタジオAivic池袋東口1号店 東京都豊島区東池袋3-11-9 三島ビル501
THビル,OK,THビル,1.0,,False,〒151-0053 東京都渋谷区代々木２丁目４−１ THビル,THビル 東京都渋谷区代々木
なかすた,OK,なかすた,1.0,http://nkn.photographer.tokyo.jp/,True,〒164-0013 東京都中野区弥生町５丁目２２−２ ビラフジミ B号室,なかすた 東京都中野区弥生町
スタジオ五軒町／『鏡張り』の多目的に利用できる『防音』スタジオ,OK,スタジオ五軒町,0.368,https://studio-gokencho.com/,False,〒101-0021 東京都千代田区外神田６丁目１６−１ 外神田フジハイツ 地下1階,スタジオ五軒町／『鏡張り』の多目的に利用できる『防音』スタジオ 東京都千代田区外神田6-16-1
SPICYCANDY DANCESTUDIO,OK,【レンタルスタジオ】SPICY CANDY【ボディメイク】,0.408,https://www.instabase.jp/space/6730746951,False,〒111-0053 東京都台東区浅草橋４丁目２−８ 伊藤ビル １F,SPICYCANDY DANCESTUDIO 東京都台東区浅草橋4-2-8伊藤ビル1階
スタジオピアーチェ江戸川橋店,OK,スタジオピアーチェ 江戸川橋店,1.0,http://studio-piace.com/,True,〒112-0005 東京都文京区水道２丁目１０−７ エクセルビル,スタジオピアーチェ江戸川橋店 東京都文京区水道2-10-7エクセルビル地下一階
レンタルスタジオAivic築地,OK,レンタルジム Aivic 築地,0.857,,False,"HARVEY築地 5階, ２丁目-１０-9 築地 中央区 東京都 104-0045",レンタルスタジオAivic築地 東京都中央区築地2-10-9 HARVEY築地4階
Dubway レンタルスタジオ小岩,OK,Dubwayレンタルダンス小岩,0.839,https://dubwaystudio.com/,False,〒133-0051 東京都江戸川区北小岩１丁目３−４ 102,Dubway レンタルスタジオ小岩 東京都江戸川区北小岩1-3-4 102
レンタルピラティススタジオAivic北参道,OK,レンタルピラティススタジオAivic北参道,1.0,https://www.spacemarket.com/spaces/aivicktsnpilates/rooms/styJ4BnSkoUtioPU/,True,〒151-0051 東京都渋谷区千駄ケ谷３丁目１３−１４ 清和ビル ４０３,レンタルピラティススタジオAivic北参道 東京都渋谷区千駄ヶ谷3-13-14 清和ビル403
日暮里リーダンススタジオ,OK,リーダンス,0.588,https://liidance.square.site/,True,〒116-0013 東京都荒川区西日暮里２丁目２９−６ 秋山ビル 301,日暮里リーダンススタジオ 東京都荒川区西日暮里2-29-6秋山ビル301
Hina STUDIO(ヒナスタジオ)【新宿西口アネックス】,OK,Hina STUDIO（ヒナスタジオ） 新宿西口アネックス,0.893,https://hinastudio.jp/,True,〒160-0023 東京都新宿区西新宿７丁目１５−４ YS第一ビル B1階,Hina STUDIO(ヒナスタジオ)【新宿西口アネックス】 東京都新宿区西新宿7-15-4　YS第一ビルB1階
チェリッシュスタジオ1号館/6号館,OK,チェリッシュスタジオ１号館,0.867,http://cherish-studio.com/01st,True,〒150-0044 東京都渋谷区円山町２０−１ 新大宗円山ビル別館3階,チェリッシュスタジオ1号館/6号館 東京都渋谷区円山町20-1 新大宗円山ビル別館3階
Hina STUDIO（ヒナスタジオ）【目黒スタジオ】,OK,Hina STUDIO（ヒナスタジオ） 目黒,0.87,https://hinastudio.jp/,True,〒141-0021 東京都品川区上大崎２丁目１７−４ 美都ビル B1階,Hina STUDIO（ヒナスタジオ）【目黒スタジオ】 東京都渋谷区神宮前6-23-11 パークサイドハイツ303
チェリッシュスタジオ7号館,OK,チェリッシュ4号館・8号館,0.64,http://cherish-studio.com/04st/,True,〒150-0031 東京都渋谷区桜丘町２９−１７ さくらマンション 203／205,チェリッシュスタジオ7号館 東京都渋谷区桜丘町29-17 さくらマンション205
BUZZ福岡本店,OK,BUZZ福岡本店,1.0,https://buzz-st.com/fukuokahonten,False,〒810-0004 福岡県福岡市中央区渡辺通５丁目１３−１１ 天神渡辺通ビル 2階,BUZZ福岡本店 福岡県福岡市中央区渡辺通
チェリッシュスタジオ4号館/8号館,OK,チェリッシュ4号館・8号館,0.828,http://cherish-studio.com/04st/,True,〒150-0031 東京都渋谷区桜丘町２９−１７ さくらマンション 203／205,チェリッシュスタジオ4号館/8号館 東京都渋谷区桜丘町29-17 さくらマンション205
ザ・スペース大久保南口,OK,チェリッシュ4号館・8号館,0.0,http://cherish-studio.com/04st/,False,〒150-0031 東京都渋谷区桜丘町２９−１７ さくらマンション 203／205,ザ・スペース大久保南口 東京都渋谷区桜丘町29-17 さくらマンション205
SOUND STUDIO M 小岩店,OK,サウンドスタジオM小岩,0.231,https://orpheusrecords.jp/ssm/koiwa/index.html,False,〒133-0057 東京都江戸川区西小岩１丁目２７−１６ オルフェウスビル 4F,SOUND STUDIO M 小岩店 新宿区百人町1-23-26　みなみビルＢ１－Ｂ号室
チェリッシュスタジオ5号館,OK,チェリッシュ５号館,0.818,http://cherish-studio.com/05st/,True,"〒150-0043 東京都都, １６渋谷区道玄坂１丁目１６−６ 7D",チェリッシュスタジオ5号館 東京都渋谷区道玄坂1-16-6 二葉ビル7D
チェリッシュスタジオ11号館/12号館/13号館/14号館,OK,チェリッシュスタジオ11号館・12号館・13号館・14号館,0.945,https://cherish-studio.com/,True,〒106-0031 東京都港区西麻布２丁目２１−２２ ＷＥＳＴ麻布２７９１ 2階,チェリッシュスタジオ11号館/12号館/13号館/14号館 東京都港区西麻布-2-21-22 WEST麻布2791ビル2階
レンタルピラティススタジオAivic新宿,OK,Aivic pilates 新宿スタジオ,0.368,https://upnow.jp/onestep/shinjuku-pilates-studio%EF%BC%91-a%E3%82%B9%E3%83%9A%E3%83%BC%E3%82%B9,False,〒160-0021 東京都新宿区歌舞伎町２丁目1−２ 半六ビル 2f-1,レンタルピラティススタジオAivic新宿 東京都新宿区歌舞伎町2-1-2 HANROKUビル2階ー１
BUZZ大宮,OK,BUZZ大宮,1.0,https://buzz-st.com/oomiya/,False,〒330-0802 埼玉県さいたま市大宮区宮町２丁目２４ 付属建物,BUZZ大宮 埼玉県さいたま市大宮区宮町2-24Kビル 付属建物
BUZZ川崎,OK,BUZZ川崎,1.0,https://buzz-st.com/kawasaki/tl,False,〒210-0023 神奈川県川崎市川崎区小川町１４−３,BUZZ川崎 神奈川県川崎市川崎区小川町14ー3
BUZZ関内,OK,BUZZ関内,1.0,https://buzz-st.com/kannai/,False,〒231-0011 神奈川県横浜市中区太田町１丁目18−２ B1,BUZZ関内 神奈川県横浜市中区太田町1-18-2関内エスビル B1
Dubway レンタルスタジオ大塚,OK,Dubway Lab大塚レンタルスタジオ,0.8,,False,"〒174-0004 東京都豊島区北大塚２丁目１０−５ ＢＭＡビル, B1F",Dubway レンタルスタジオ大塚 東京都豊島区北大塚2-10-5 BMAビル　B1
レンタルスタジオAivic渋谷道玄坂,OK,レンタルスタジオAivic渋谷道玄坂,1.0,,False,〒150-0044 東京都渋谷区円山町２３−１０ 渋谷ATビル 201,レンタルスタジオAivic渋谷道玄坂 東京都渋谷区円山町23-10 渋谷ATビル201
レンタルスタジオAivic神田,OK,Aivicスペース神田,0.538,,False,〒101-0044 東京都千代田区鍛冶町２丁目９−１７ 柴崎ビル 4f,レンタルスタジオAivic神田 東京都千代田区神田紺屋町21 高山ビル101
レンタルスタジオAivic高田馬場,OK,Asian space 高田馬場,0.452,,False,〒169-0075 東京都新宿区高田馬場１丁目３１−８ 726号室,レンタルスタジオAivic高田馬場 東京都新宿区高田馬場1-31-8 高田馬場ダイカンプラザ1007
レンタルスタジオAivic池袋西口,OK,Aivic 池袋西口,0.692,https://takuspace.com/ikebukuro/,True,〒171-0021 東京都豊島区西池袋３丁目２６−６ 天沼ビル 502号室,レンタルスタジオAivic池袋西口 東京
レンタルスタジオAivic池袋西口 レンタルスタジオAivic池袋西口,OK,レンタルスタジオAivic池袋東口2号店,0.593,,False,〒170-0013 東京都豊島区東池袋２丁目５７−１ Kb東池袋II,レンタルスタジオAivic池袋西口 レンタルスタジオAivic池袋西口 東京都豊島区西池袋3-23-8 平井ビル7階
レンタルスタジオAivic池袋東口2号店,OK,レンタルスタジオAivic池袋東口2号店,1.0,,False,〒170-0013 東京都豊島区東池袋２丁目５７−１ Kb東池袋II,レンタルスタジオAivic池袋東口2号店 東京都豊島区東池袋2-57-1 K/B東池袋Ⅱ 5F
BEATs レンタルスタジオ ビーツ,OK,RENTAL STUDIO BEATs,0.303,http://www.beats-rental.com/,False,〒151-0053 東京都渋谷区代々木１丁目４２−２ 藤ビル 2階,BEATs レンタルスタジオ ビーツ 東京都渋谷区代々木1-42-2 藤ビル2階
Dubway レンタルスタジオ中野,OK,Dubway Dance Studio中野,0.457,,False,"城西ビル, B02室, ５丁目-３２-6 中野 中野区 東京都 164-0001",Dubway レンタルスタジオ中野 東京都中野区5-32-6 城西ビルB02
チェリッシュスタジオ9号館,OK,チェリッシュスタジオ9号館,1.0,https://cherish-studio.com/09st/,True,〒150-0032 東京都渋谷区鶯谷町１５−７ ライブリーＹＳビル 6階,チェリッシュスタジオ9号館 東京都渋谷区鶯谷町15-7 ライブリーYSビル6階
レンタルスタジオAivic新橋,OK,レンタルスタジオAivic新橋,1.0,,False,〒105-0003 東京都港区西新橋１丁目１６−１４ 宮川ビル ４階,レンタルスタジオAivic新橋 東京都港区西新橋1-16-14 宮川ビル4階
Hina STUDIO(ヒナスタジオ)【新宿西口スタジオ】,OK,Hina STUDIO（ヒナスタジオ） 新宿西口,0.8,https://hinastudio.jp/,True,〒160-0023 東京都新宿区西新宿７丁目１０−１２ ダイハンビルデンス 4階,Hina STUDIO(ヒナスタジオ)【新宿西口スタジオ】 東京都新宿区西新宿7-10-12　ダイハンビルデンス4階
レンタルスタジオAivic大塚,OK,レンタルスタジオAivic大塚,1.0,https://www.aivic.jp/wp/studio-otsuka/,True,〒170-0004 東京都豊島区北大塚２丁目９−７ 豊島電気会館ビル,レンタルスタジオAivic大塚 東京都豊島区北大塚2-9-7 豊島電気会館B1
レンタルスタジオAivic恵比寿,OK,レンタルスタジオ Aivic恵比寿1号店,0.914,,False,〒150-0021 東京都渋谷区恵比寿西１丁目１４−３ 佐藤ビル 満栄佐藤ビル202,レンタルスタジオAivic恵比寿 東京都渋谷区恵比寿西1-14-3 満栄佐藤ビル202
レンタルスタジオAivic恵比寿2号店,OK,Aivic pilates 恵比寿スタジオ,0.421,https://upnow.jp/onestep/ebisupilatesstudio,False,〒150-0013 東京都渋谷区恵比寿１丁目２２−３ シルバープラザ恵比寿 203号室,レンタルスタジオAivic恵比寿2号店 東京都渋谷区恵比寿2-16-16 レクシード恵比寿（旧flegエビスW）111
レンタルピラティススタジオAivic渋谷1号店,OK,Aivic pilates 渋谷ピラティススタジオ1号店,0.49,https://upnow.jp/onestep/shibuyapilatesstudio,True,〒150-0002 東京都渋谷区渋谷１丁目９−４ トーカン渋谷キャステール ６０６号室,レンタルピラティススタジオAivic渋谷1号店 東京都渋谷区渋谷1-9-4 トーカン渋谷キャステール606
レンタルピラティススタジオAivic渋谷2号店,OK,レンタルスタジオAivic渋谷道玄坂,0.732,,False,〒150-0044 東京都渋谷区円山町２３−１０ 渋谷ATビル 201,レンタルピラティススタジオAivic渋谷2号店 東京都渋谷区宇田川町12-3 ニュー渋谷コーポラス1104
レンタルピラティススタジオAivic恵比寿,OK,Aivic pilates 恵比寿スタジオ,0.4,https://upnow.jp/onestep/ebisupilatesstudio,False,〒150-0013 東京都渋谷区恵比寿１丁目２２−３ シルバープラザ恵比寿 203号室,レンタルピラティススタジオAivic恵比寿 東京都渋谷区恵比寿1-22-3 シルバープラザ恵比寿203
レンタルピラティススタジオAivic西新宿,OK,Aivic pilates 西新宿スタジオ,0.4,https://upnow.jp/onestep/%E8%A5%BF%E6%96%B0%E5%AE%BF%E3%81%A7%EF%BC%91%E7%95%AA%E9%A7%85%E3%83%81%E3%82%AB-%E3%83%9E%E3%82%B7%E3%83%B3%E3%83%94%E3%83%A9%E3%83%86%E3%82%A3%E3%82%B9%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%AA,False,〒160-0023 東京都新宿区西新宿７丁目６−５ 405号室,レンタルピラティススタジオAivic西新宿 東京都新宿区西新宿7-6-5 グローリア初穂　生沼ビル405
Studio-Bio,OK,レンタルダンススタジオ『Studio-Bio北参道』,0.529,https://studio-bio123.com/,True,〒151-0051 東京都渋谷区千駄ケ谷３丁目４１−１２ シャトル 千駄ヶ谷 B1,Studio-Bio 東京都渋谷区千駄ヶ谷3−41−12　シャトル千駄ヶ谷B1(地下)
Dubwayレンタルスタジオ大久保,OK,Dubwayレンタルダンス大久保,0.848,https://dubwaystudio.com/,False,"B1, ３丁目-１５-8 百人町 新宿区 東京都 169-0073",Dubwayレンタルスタジオ大久保 東京都新宿区百人町3-15-8
レンタルスタジオAivic元町中華街,OK,Aivic元町中華街,0.714,https://www.aivic.jp/wp/studio-chukagai/,True,〒231-0023 神奈川県横浜市中区山下町２５−１６,レンタルスタジオAivic元町中華街 神奈川県横浜市中区山下町25-16 ニューポートビル202
